pl_name,mass,radius,orbital_period,tsm,molecules,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_refname,disc_pubdate,disc_locale,disc_facility,disc_telescope,disc_instrument
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""Molecular ratios: C/O etc..."":""Detection"" ""CO"":""Detection"" ""H2O"":""Detection"" ""CH4"":""Upper limit""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""[]""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection"" ""Cloudy"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection"" ""Cloudy"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection"" ""Cloudy"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection"" ""Cloudy"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-43 b,2.052,1.036,0.81347753,89.4346,"""{""H2O"":""Detection"" ""Cloudy"":""Detection""}""",WASP-43,1.0,1.0,Transit,2011.0,<a refstr=HELLIER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1104.2823H/abstract target=ref> Hellier et al. 2011 </a>,Nov-11,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
